[2026-01-25T19:15:09.442+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.448+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [queued]>
[2026-01-25T19:15:09.449+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T19:15:09.458+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 17:00:00+00:00
[2026-01-25T19:15:09.469+0000] {standard_task_runner.py:60} INFO - Started process 50306 to run task
[2026-01-25T19:15:09.475+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T17:00:00+00:00', '--job-id', '32', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpkq4scycu']
[2026-01-25T19:15:09.477+0000] {standard_task_runner.py:88} INFO - Job 32: Subtask fetch_and_store_swaps
[2026-01-25T19:15:09.523+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T17:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T20:05:51.499+0000] {logging_mixin.py:188} INFO - [20:05:51] Fetched 1000 swaps from token1_in (Total: 933000)
[2026-01-25T20:05:53.983+0000] {logging_mixin.py:188} INFO - [20:05:53] Fetched 1000 swaps from token1_in (Total: 934000)
[2026-01-25T20:05:56.455+0000] {logging_mixin.py:188} INFO - [20:05:56] Fetched 1000 swaps from token1_in (Total: 935000)
[2026-01-25T20:05:59.336+0000] {logging_mixin.py:188} INFO - [20:05:59] Fetched 1000 swaps from token1_in (Total: 936000)
[2026-01-25T20:06:01.212+0000] {logging_mixin.py:188} INFO - [20:06:01] Fetched 1000 swaps from token1_in (Total: 937000)
[2026-01-25T20:06:03.571+0000] {logging_mixin.py:188} INFO - [20:06:03] Fetched 1000 swaps from token1_in (Total: 938000)
[2026-01-25T20:06:06.130+0000] {logging_mixin.py:188} INFO - [20:06:06] Fetched 1000 swaps from token1_in (Total: 939000)
[2026-01-25T20:06:07.958+0000] {logging_mixin.py:188} INFO - [20:06:07] Fetched 1000 swaps from token1_in (Total: 940000)
[2026-01-25T20:06:09.703+0000] {logging_mixin.py:188} INFO - [20:06:09] Fetched 1000 swaps from token1_in (Total: 941000)
[2026-01-25T20:06:11.436+0000] {logging_mixin.py:188} INFO - [20:06:11] Fetched 1000 swaps from token1_in (Total: 942000)
[2026-01-25T20:06:13.845+0000] {logging_mixin.py:188} INFO - [20:06:13] Fetched 1000 swaps from token1_in (Total: 943000)
[2026-01-25T20:06:16.379+0000] {logging_mixin.py:188} INFO - [20:06:16] Fetched 1000 swaps from token1_in (Total: 944000)
[2026-01-25T20:06:19.037+0000] {logging_mixin.py:188} INFO - [20:06:19] Fetched 1000 swaps from token1_in (Total: 945000)
[2026-01-25T20:06:20.891+0000] {logging_mixin.py:188} INFO - [20:06:20] Fetched 1000 swaps from token1_in (Total: 946000)
[2026-01-25T20:06:24.268+0000] {logging_mixin.py:188} INFO - [20:06:24] Fetched 1000 swaps from token1_in (Total: 947000)
[2026-01-25T20:06:26.724+0000] {logging_mixin.py:188} INFO - [20:06:26] Fetched 1000 swaps from token1_in (Total: 948000)
[2026-01-25T20:06:28.698+0000] {logging_mixin.py:188} INFO - [20:06:28] Fetched 1000 swaps from token1_in (Total: 949000)
[2026-01-25T20:06:30.557+0000] {logging_mixin.py:188} INFO - [20:06:30] Fetched 1000 swaps from token1_in (Total: 950000)
[2026-01-25T20:06:32.045+0000] {logging_mixin.py:188} INFO - [20:06:32] Fetched 1000 swaps from token1_in (Total: 951000)
[2026-01-25T20:06:33.517+0000] {logging_mixin.py:188} INFO - [20:06:33] Fetched 1000 swaps from token1_in (Total: 952000)
[2026-01-25T20:06:35.098+0000] {logging_mixin.py:188} INFO - [20:06:35] Fetched 1000 swaps from token1_in (Total: 953000)
[2026-01-25T20:06:36.770+0000] {logging_mixin.py:188} INFO - [20:06:36] Fetched 1000 swaps from token1_in (Total: 954000)
[2026-01-25T20:06:38.261+0000] {logging_mixin.py:188} INFO - [20:06:38] Fetched 1000 swaps from token1_in (Total: 955000)
[2026-01-25T20:06:39.759+0000] {logging_mixin.py:188} INFO - [20:06:39] Fetched 1000 swaps from token1_in (Total: 956000)
[2026-01-25T20:06:41.645+0000] {logging_mixin.py:188} INFO - [20:06:41] Fetched 1000 swaps from token1_in (Total: 957000)
[2026-01-25T20:06:43.266+0000] {logging_mixin.py:188} INFO - [20:06:43] Fetched 1000 swaps from token1_in (Total: 958000)
[2026-01-25T20:06:47.241+0000] {logging_mixin.py:188} INFO - [20:06:47] Fetched 1000 swaps from token1_in (Total: 959000)
[2026-01-25T20:06:48.106+0000] {logging_mixin.py:188} INFO - [20:06:48] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T20:06:51.460+0000] {logging_mixin.py:188} INFO - [20:06:51] Fetched 1000 swaps from token1_in (Total: 960000)
[2026-01-25T20:06:53.235+0000] {logging_mixin.py:188} INFO - [20:06:53] Fetched 1000 swaps from token1_in (Total: 961000)
[2026-01-25T20:06:54.973+0000] {logging_mixin.py:188} INFO - [20:06:54] Fetched 1000 swaps from token1_in (Total: 962000)
[2026-01-25T20:06:56.599+0000] {logging_mixin.py:188} INFO - [20:06:56] Fetched 1000 swaps from token1_in (Total: 963000)
[2026-01-25T20:06:58.214+0000] {logging_mixin.py:188} INFO - [20:06:58] Fetched 1000 swaps from token1_in (Total: 964000)
[2026-01-25T20:07:00.056+0000] {logging_mixin.py:188} INFO - [20:07:00] Fetched 1000 swaps from token1_in (Total: 965000)
[2026-01-25T20:07:02.134+0000] {logging_mixin.py:188} INFO - [20:07:02] Fetched 1000 swaps from token1_in (Total: 966000)
[2026-01-25T20:07:03.750+0000] {logging_mixin.py:188} INFO - [20:07:03] Fetched 1000 swaps from token1_in (Total: 967000)
[2026-01-25T20:07:05.420+0000] {logging_mixin.py:188} INFO - [20:07:05] Fetched 1000 swaps from token1_in (Total: 968000)
[2026-01-25T20:07:07.466+0000] {logging_mixin.py:188} INFO - [20:07:07] Fetched 1000 swaps from token1_in (Total: 969000)
[2026-01-25T20:07:09.364+0000] {logging_mixin.py:188} INFO - [20:07:09] Fetched 1000 swaps from token1_in (Total: 970000)
[2026-01-25T20:07:11.035+0000] {logging_mixin.py:188} INFO - [20:07:11] Fetched 1000 swaps from token1_in (Total: 971000)
[2026-01-25T20:07:12.810+0000] {logging_mixin.py:188} INFO - [20:07:12] Fetched 1000 swaps from token1_in (Total: 972000)
[2026-01-25T20:07:14.700+0000] {logging_mixin.py:188} INFO - [20:07:14] Fetched 1000 swaps from token1_in (Total: 973000)
[2026-01-25T20:07:16.454+0000] {logging_mixin.py:188} INFO - [20:07:16] Fetched 1000 swaps from token1_in (Total: 974000)
[2026-01-25T20:07:18.033+0000] {logging_mixin.py:188} INFO - [20:07:18] Fetched 1000 swaps from token1_in (Total: 975000)
[2026-01-25T20:07:20.002+0000] {logging_mixin.py:188} INFO - [20:07:20] Fetched 1000 swaps from token1_in (Total: 976000)
[2026-01-25T20:07:21.894+0000] {logging_mixin.py:188} INFO - [20:07:21] Fetched 1000 swaps from token1_in (Total: 977000)
[2026-01-25T20:07:23.662+0000] {logging_mixin.py:188} INFO - [20:07:23] Fetched 1000 swaps from token1_in (Total: 978000)
[2026-01-25T20:07:25.635+0000] {logging_mixin.py:188} INFO - [20:07:25] Fetched 1000 swaps from token1_in (Total: 979000)
[2026-01-25T20:07:27.443+0000] {logging_mixin.py:188} INFO - [20:07:27] Fetched 1000 swaps from token1_in (Total: 980000)
[2026-01-25T20:07:29.526+0000] {logging_mixin.py:188} INFO - [20:07:29] Fetched 1000 swaps from token1_in (Total: 981000)
[2026-01-25T20:07:31.641+0000] {logging_mixin.py:188} INFO - [20:07:31] Fetched 1000 swaps from token1_in (Total: 982000)
[2026-01-25T20:07:33.503+0000] {logging_mixin.py:188} INFO - [20:07:33] Fetched 1000 swaps from token1_in (Total: 983000)
[2026-01-25T20:07:35.631+0000] {logging_mixin.py:188} INFO - [20:07:35] Fetched 1000 swaps from token1_in (Total: 984000)
[2026-01-25T20:07:37.444+0000] {logging_mixin.py:188} INFO - [20:07:37] Fetched 1000 swaps from token1_in (Total: 985000)
[2026-01-25T20:07:39.347+0000] {logging_mixin.py:188} INFO - [20:07:39] Fetched 1000 swaps from token1_in (Total: 986000)
[2026-01-25T20:07:41.120+0000] {logging_mixin.py:188} INFO - [20:07:41] Fetched 1000 swaps from token1_in (Total: 987000)
[2026-01-25T20:07:43.175+0000] {logging_mixin.py:188} INFO - [20:07:43] Fetched 1000 swaps from token1_in (Total: 988000)
[2026-01-25T20:07:44.946+0000] {logging_mixin.py:188} INFO - [20:07:44] Fetched 1000 swaps from token1_in (Total: 989000)
[2026-01-25T20:07:46.970+0000] {logging_mixin.py:188} INFO - [20:07:46] Fetched 1000 swaps from token1_in (Total: 990000)
[2026-01-25T20:07:48.633+0000] {logging_mixin.py:188} INFO - [20:07:48] Fetched 1000 swaps from token1_in (Total: 991000)
[2026-01-25T20:07:50.207+0000] {logging_mixin.py:188} INFO - [20:07:50] Fetched 1000 swaps from token1_in (Total: 992000)
[2026-01-25T20:07:52.676+0000] {logging_mixin.py:188} INFO - [20:07:52] Fetched 1000 swaps from token1_in (Total: 993000)
[2026-01-25T20:07:54.531+0000] {logging_mixin.py:188} INFO - [20:07:54] Fetched 1000 swaps from token1_in (Total: 994000)
[2026-01-25T20:07:56.154+0000] {logging_mixin.py:188} INFO - [20:07:56] Fetched 1000 swaps from token1_in (Total: 995000)
[2026-01-25T20:07:58.271+0000] {logging_mixin.py:188} INFO - [20:07:58] Fetched 1000 swaps from token1_in (Total: 996000)
[2026-01-25T20:07:59.891+0000] {logging_mixin.py:188} INFO - [20:07:59] Fetched 1000 swaps from token1_in (Total: 997000)
[2026-01-25T20:08:02.204+0000] {logging_mixin.py:188} INFO - [20:08:02] Fetched 1000 swaps from token1_in (Total: 998000)
[2026-01-25T20:08:04.221+0000] {logging_mixin.py:188} INFO - [20:08:04] Fetched 1000 swaps from token1_in (Total: 999000)
[2026-01-25T20:08:06.068+0000] {logging_mixin.py:188} INFO - [20:08:06] Fetched 1000 swaps from token1_in (Total: 1000000)
[2026-01-25T20:08:07.667+0000] {logging_mixin.py:188} INFO - [20:08:07] Fetched 1000 swaps from token1_in (Total: 1001000)
[2026-01-25T20:08:09.638+0000] {logging_mixin.py:188} INFO - [20:08:09] Fetched 1000 swaps from token1_in (Total: 1002000)
[2026-01-25T20:08:11.646+0000] {logging_mixin.py:188} INFO - [20:08:11] Fetched 1000 swaps from token1_in (Total: 1003000)
[2026-01-25T20:08:13.319+0000] {logging_mixin.py:188} INFO - [20:08:13] Fetched 1000 swaps from token1_in (Total: 1004000)
[2026-01-25T20:08:14.932+0000] {logging_mixin.py:188} INFO - [20:08:14] Fetched 1000 swaps from token1_in (Total: 1005000)
[2026-01-25T20:08:16.904+0000] {logging_mixin.py:188} INFO - [20:08:16] Fetched 1000 swaps from token1_in (Total: 1006000)
[2026-01-25T20:08:18.704+0000] {logging_mixin.py:188} INFO - [20:08:18] Fetched 1000 swaps from token1_in (Total: 1007000)
[2026-01-25T20:08:20.560+0000] {logging_mixin.py:188} INFO - [20:08:20] Fetched 1000 swaps from token1_in (Total: 1008000)
[2026-01-25T20:08:22.280+0000] {logging_mixin.py:188} INFO - [20:08:22] Fetched 1000 swaps from token1_in (Total: 1009000)
[2026-01-25T20:08:23.945+0000] {logging_mixin.py:188} INFO - [20:08:23] Fetched 1000 swaps from token1_in (Total: 1010000)
[2026-01-25T20:08:26.366+0000] {logging_mixin.py:188} INFO - [20:08:26] Fetched 1000 swaps from token1_in (Total: 1011000)
[2026-01-25T20:08:28.610+0000] {logging_mixin.py:188} INFO - [20:08:28] Fetched 1000 swaps from token1_in (Total: 1012000)
[2026-01-25T20:08:30.286+0000] {logging_mixin.py:188} INFO - [20:08:30] Fetched 1000 swaps from token1_in (Total: 1013000)
[2026-01-25T20:08:31.846+0000] {logging_mixin.py:188} INFO - [20:08:31] Fetched 1000 swaps from token1_in (Total: 1014000)
[2026-01-25T20:08:33.573+0000] {logging_mixin.py:188} INFO - [20:08:33] Fetched 1000 swaps from token1_in (Total: 1015000)
[2026-01-25T20:08:35.139+0000] {logging_mixin.py:188} INFO - [20:08:35] Fetched 1000 swaps from token1_in (Total: 1016000)
[2026-01-25T20:08:36.723+0000] {logging_mixin.py:188} INFO - [20:08:36] Fetched 1000 swaps from token1_in (Total: 1017000)
[2026-01-25T20:08:38.797+0000] {logging_mixin.py:188} INFO - [20:08:38] Fetched 1000 swaps from token1_in (Total: 1018000)
[2026-01-25T20:08:40.786+0000] {logging_mixin.py:188} INFO - [20:08:40] Fetched 1000 swaps from token1_in (Total: 1019000)
[2026-01-25T20:08:42.345+0000] {logging_mixin.py:188} INFO - [20:08:42] Fetched 1000 swaps from token1_in (Total: 1020000)
[2026-01-25T20:08:43.961+0000] {logging_mixin.py:188} INFO - [20:08:43] Fetched 1000 swaps from token1_in (Total: 1021000)
[2026-01-25T20:08:45.676+0000] {logging_mixin.py:188} INFO - [20:08:45] Fetched 1000 swaps from token1_in (Total: 1022000)
[2026-01-25T20:08:47.172+0000] {logging_mixin.py:188} INFO - [20:08:47] Fetched 1000 swaps from token1_in (Total: 1023000)
[2026-01-25T20:08:48.759+0000] {logging_mixin.py:188} INFO - [20:08:48] Fetched 1000 swaps from token1_in (Total: 1024000)
[2026-01-25T20:08:50.804+0000] {logging_mixin.py:188} INFO - [20:08:50] Fetched 1000 swaps from token1_in (Total: 1025000)
[2026-01-25T20:08:52.624+0000] {logging_mixin.py:188} INFO - [20:08:52] Fetched 1000 swaps from token1_in (Total: 1026000)
[2026-01-25T20:08:54.134+0000] {logging_mixin.py:188} INFO - [20:08:54] Fetched 1000 swaps from token1_in (Total: 1027000)
[2026-01-25T20:08:55.795+0000] {logging_mixin.py:188} INFO - [20:08:55] Fetched 1000 swaps from token1_in (Total: 1028000)
[2026-01-25T20:08:57.329+0000] {logging_mixin.py:188} INFO - [20:08:57] Fetched 1000 swaps from token1_in (Total: 1029000)
[2026-01-25T20:08:58.931+0000] {logging_mixin.py:188} INFO - [20:08:58] Fetched 1000 swaps from token1_in (Total: 1030000)
[2026-01-25T20:09:00.740+0000] {logging_mixin.py:188} INFO - [20:09:00] Fetched 1000 swaps from token1_in (Total: 1031000)
[2026-01-25T20:09:02.554+0000] {logging_mixin.py:188} INFO - [20:09:02] Fetched 1000 swaps from token1_in (Total: 1032000)
[2026-01-25T20:09:04.233+0000] {logging_mixin.py:188} INFO - [20:09:04] Fetched 1000 swaps from token1_in (Total: 1033000)
[2026-01-25T20:09:06.272+0000] {logging_mixin.py:188} INFO - [20:09:06] Fetched 1000 swaps from token1_in (Total: 1034000)
[2026-01-25T20:09:11.739+0000] {logging_mixin.py:188} INFO - [20:09:11] Fetched 1000 swaps from token1_in (Total: 1035000)
[2026-01-25T20:09:13.711+0000] {logging_mixin.py:188} INFO - [20:09:13] Fetched 1000 swaps from token1_in (Total: 1036000)
[2026-01-25T20:09:15.503+0000] {logging_mixin.py:188} INFO - [20:09:15] Fetched 1000 swaps from token1_in (Total: 1037000)
[2026-01-25T20:09:17.935+0000] {logging_mixin.py:188} INFO - [20:09:17] Fetched 1000 swaps from token1_in (Total: 1038000)
[2026-01-25T20:09:19.865+0000] {logging_mixin.py:188} INFO - [20:09:19] Fetched 1000 swaps from token1_in (Total: 1039000)
[2026-01-25T20:09:21.572+0000] {logging_mixin.py:188} INFO - [20:09:21] Fetched 1000 swaps from token1_in (Total: 1040000)
[2026-01-25T20:09:23.222+0000] {logging_mixin.py:188} INFO - [20:09:23] Fetched 1000 swaps from token1_in (Total: 1041000)
[2026-01-25T20:09:25.450+0000] {logging_mixin.py:188} INFO - [20:09:25] Fetched 1000 swaps from token1_in (Total: 1042000)
[2026-01-25T20:09:27.551+0000] {logging_mixin.py:188} INFO - [20:09:27] Fetched 1000 swaps from token1_in (Total: 1043000)
[2026-01-25T20:09:30.047+0000] {logging_mixin.py:188} INFO - [20:09:30] Fetched 1000 swaps from token1_in (Total: 1044000)
[2026-01-25T20:09:31.893+0000] {logging_mixin.py:188} INFO - [20:09:31] Fetched 1000 swaps from token1_in (Total: 1045000)
[2026-01-25T20:09:33.539+0000] {logging_mixin.py:188} INFO - [20:09:33] Fetched 1000 swaps from token1_in (Total: 1046000)
[2026-01-25T20:09:35.601+0000] {logging_mixin.py:188} INFO - [20:09:35] Fetched 1000 swaps from token1_in (Total: 1047000)
[2026-01-25T20:09:37.177+0000] {logging_mixin.py:188} INFO - [20:09:37] Fetched 1000 swaps from token1_in (Total: 1048000)
[2026-01-25T20:09:38.818+0000] {logging_mixin.py:188} INFO - [20:09:38] Fetched 1000 swaps from token1_in (Total: 1049000)
[2026-01-25T20:09:41.099+0000] {logging_mixin.py:188} INFO - [20:09:41] Fetched 1000 swaps from token1_in (Total: 1050000)
[2026-01-25T20:09:43.417+0000] {logging_mixin.py:188} INFO - [20:09:43] Fetched 1000 swaps from token1_in (Total: 1051000)
[2026-01-25T20:09:45.379+0000] {logging_mixin.py:188} INFO - [20:09:45] Fetched 1000 swaps from token1_in (Total: 1052000)
[2026-01-25T20:09:47.312+0000] {logging_mixin.py:188} INFO - [20:09:47] Fetched 1000 swaps from token1_in (Total: 1053000)
[2026-01-25T20:09:49.319+0000] {logging_mixin.py:188} INFO - [20:09:49] Fetched 1000 swaps from token1_in (Total: 1054000)
[2026-01-25T20:09:51.827+0000] {logging_mixin.py:188} INFO - [20:09:51] Fetched 1000 swaps from token1_in (Total: 1055000)
[2026-01-25T20:09:53.496+0000] {logging_mixin.py:188} INFO - [20:09:53] Fetched 1000 swaps from token1_in (Total: 1056000)
[2026-01-25T20:09:55.786+0000] {logging_mixin.py:188} INFO - [20:09:55] Fetched 1000 swaps from token1_in (Total: 1057000)
[2026-01-25T20:09:58.284+0000] {logging_mixin.py:188} INFO - [20:09:58] Fetched 1000 swaps from token1_in (Total: 1058000)
[2026-01-25T20:10:00.295+0000] {logging_mixin.py:188} INFO - [20:10:00] Fetched 1000 swaps from token1_in (Total: 1059000)
[2026-01-25T20:10:03.007+0000] {logging_mixin.py:188} INFO - [20:10:03] Fetched 1000 swaps from token1_in (Total: 1060000)
[2026-01-25T20:10:05.223+0000] {logging_mixin.py:188} INFO - [20:10:05] Fetched 1000 swaps from token1_in (Total: 1061000)
[2026-01-25T20:10:07.191+0000] {logging_mixin.py:188} INFO - [20:10:07] Fetched 1000 swaps from token1_in (Total: 1062000)
[2026-01-25T20:10:09.509+0000] {logging_mixin.py:188} INFO - [20:10:09] Fetched 1000 swaps from token1_in (Total: 1063000)
[2026-01-25T20:10:12.009+0000] {logging_mixin.py:188} INFO - [20:10:12] Fetched 1000 swaps from token1_in (Total: 1064000)
[2026-01-25T20:10:15.363+0000] {logging_mixin.py:188} INFO - [20:10:15] Fetched 1000 swaps from token1_in (Total: 1065000)
[2026-01-25T20:10:18.163+0000] {logging_mixin.py:188} INFO - [20:10:18] Fetched 1000 swaps from token1_in (Total: 1066000)
[2026-01-25T20:10:20.327+0000] {logging_mixin.py:188} INFO - [20:10:20] Fetched 1000 swaps from token1_in (Total: 1067000)
[2026-01-25T20:10:22.773+0000] {logging_mixin.py:188} INFO - [20:10:22] Fetched 1000 swaps from token1_in (Total: 1068000)
[2026-01-25T20:10:25.186+0000] {logging_mixin.py:188} INFO - [20:10:25] Fetched 1000 swaps from token1_in (Total: 1069000)
[2026-01-25T20:10:27.719+0000] {logging_mixin.py:188} INFO - [20:10:27] Fetched 1000 swaps from token1_in (Total: 1070000)
[2026-01-25T20:10:30.765+0000] {logging_mixin.py:188} INFO - [20:10:30] Fetched 1000 swaps from token1_in (Total: 1071000)
[2026-01-25T20:10:36.597+0000] {logging_mixin.py:188} INFO - [20:10:36] Fetched 1000 swaps from token1_in (Total: 1072000)
[2026-01-25T20:10:41.586+0000] {logging_mixin.py:188} INFO - [20:10:41] Fetched 1000 swaps from token1_in (Total: 1073000)
[2026-01-25T20:10:44.362+0000] {logging_mixin.py:188} INFO - [20:10:44] Fetched 1000 swaps from token1_in (Total: 1074000)
[2026-01-25T20:10:46.542+0000] {logging_mixin.py:188} INFO - [20:10:46] Fetched 1000 swaps from token1_in (Total: 1075000)
[2026-01-25T20:10:48.828+0000] {logging_mixin.py:188} INFO - [20:10:48] Fetched 1000 swaps from token1_in (Total: 1076000)
[2026-01-25T20:10:51.579+0000] {logging_mixin.py:188} INFO - [20:10:51] Fetched 1000 swaps from token1_in (Total: 1077000)
[2026-01-25T20:10:53.777+0000] {logging_mixin.py:188} INFO - [20:10:53] Fetched 1000 swaps from token1_in (Total: 1078000)
[2026-01-25T20:10:55.636+0000] {logging_mixin.py:188} INFO - [20:10:55] Fetched 1000 swaps from token1_in (Total: 1079000)
[2026-01-25T20:10:58.099+0000] {logging_mixin.py:188} INFO - [20:10:58] Fetched 1000 swaps from token1_in (Total: 1080000)
[2026-01-25T20:11:00.760+0000] {logging_mixin.py:188} INFO - [20:11:00] Fetched 1000 swaps from token1_in (Total: 1081000)
[2026-01-25T20:11:03.101+0000] {logging_mixin.py:188} INFO - [20:11:03] Fetched 1000 swaps from token1_in (Total: 1082000)
[2026-01-25T20:11:04.975+0000] {logging_mixin.py:188} INFO - [20:11:04] Fetched 1000 swaps from token1_in (Total: 1083000)
[2026-01-25T20:11:07.098+0000] {logging_mixin.py:188} INFO - [20:11:07] Fetched 1000 swaps from token1_in (Total: 1084000)
[2026-01-25T20:11:08.923+0000] {logging_mixin.py:188} INFO - [20:11:08] Fetched 1000 swaps from token1_in (Total: 1085000)
[2026-01-25T20:11:10.571+0000] {logging_mixin.py:188} INFO - [20:11:10] Fetched 1000 swaps from token1_in (Total: 1086000)
[2026-01-25T20:11:12.726+0000] {logging_mixin.py:188} INFO - [20:11:12] Fetched 1000 swaps from token1_in (Total: 1087000)
[2026-01-25T20:11:14.724+0000] {logging_mixin.py:188} INFO - [20:11:14] Fetched 1000 swaps from token1_in (Total: 1088000)
[2026-01-25T20:11:16.564+0000] {logging_mixin.py:188} INFO - [20:11:16] Fetched 1000 swaps from token1_in (Total: 1089000)
[2026-01-25T20:11:18.208+0000] {logging_mixin.py:188} INFO - [20:11:18] Fetched 1000 swaps from token1_in (Total: 1090000)
[2026-01-25T20:11:20.034+0000] {logging_mixin.py:188} INFO - [20:11:20] Fetched 1000 swaps from token1_in (Total: 1091000)
[2026-01-25T20:11:21.476+0000] {logging_mixin.py:188} INFO - [20:11:21] Fetched 1000 swaps from token1_in (Total: 1092000)
[2026-01-25T20:11:23.044+0000] {logging_mixin.py:188} INFO - [20:11:23] Fetched 1000 swaps from token1_in (Total: 1093000)
[2026-01-25T20:11:24.632+0000] {logging_mixin.py:188} INFO - [20:11:24] Fetched 1000 swaps from token1_in (Total: 1094000)
[2026-01-25T20:11:26.398+0000] {logging_mixin.py:188} INFO - [20:11:26] Fetched 1000 swaps from token1_in (Total: 1095000)
[2026-01-25T20:11:27.941+0000] {logging_mixin.py:188} INFO - [20:11:27] Fetched 1000 swaps from token1_in (Total: 1096000)
[2026-01-25T20:11:29.514+0000] {logging_mixin.py:188} INFO - [20:11:29] Fetched 1000 swaps from token1_in (Total: 1097000)
[2026-01-25T20:11:31.364+0000] {logging_mixin.py:188} INFO - [20:11:31] Fetched 1000 swaps from token1_in (Total: 1098000)
[2026-01-25T20:11:33.476+0000] {logging_mixin.py:188} INFO - [20:11:33] Fetched 1000 swaps from token1_in (Total: 1099000)
[2026-01-25T20:11:34.885+0000] {logging_mixin.py:188} INFO - [20:11:34] Fetched 1000 swaps from token1_in (Total: 1100000)
[2026-01-25T20:11:36.653+0000] {logging_mixin.py:188} INFO - [20:11:36] Fetched 1000 swaps from token1_in (Total: 1101000)
[2026-01-25T20:11:39.161+0000] {logging_mixin.py:188} INFO - [20:11:39] Fetched 1000 swaps from token1_in (Total: 1102000)
