[2026-01-25T19:00:03.735+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.741+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [queued]>
[2026-01-25T19:00:03.742+0000] {taskinstance.py:2170} INFO - Starting attempt 1 of 2
[2026-01-25T19:00:03.755+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 18:00:00+00:00
[2026-01-25T19:00:03.762+0000] {standard_task_runner.py:60} INFO - Started process 30036 to run task
[2026-01-25T19:00:03.767+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T18:00:00+00:00', '--job-id', '28', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmprzi_77hm']
[2026-01-25T19:00:03.771+0000] {standard_task_runner.py:88} INFO - Job 28: Subtask fetch_and_store_swaps
[2026-01-25T19:00:03.837+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T18:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T20:22:46.643+0000] {logging_mixin.py:188} INFO - [20:22:46] Request failed (attempt 1/3): ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
[2026-01-25T20:22:50.087+0000] {logging_mixin.py:188} INFO - [20:22:50] Fetched 1000 swaps from token1_in (Total: 1385000)
[2026-01-25T20:22:51.912+0000] {logging_mixin.py:188} INFO - [20:22:51] Fetched 1000 swaps from token1_in (Total: 1386000)
[2026-01-25T20:22:53.302+0000] {logging_mixin.py:188} INFO - [20:22:53] Fetched 1000 swaps from token1_in (Total: 1387000)
[2026-01-25T20:22:54.849+0000] {logging_mixin.py:188} INFO - [20:22:54] Fetched 1000 swaps from token1_in (Total: 1388000)
[2026-01-25T20:22:56.424+0000] {logging_mixin.py:188} INFO - [20:22:56] Fetched 1000 swaps from token1_in (Total: 1389000)
[2026-01-25T20:22:58.319+0000] {logging_mixin.py:188} INFO - [20:22:58] Fetched 1000 swaps from token1_in (Total: 1390000)
[2026-01-25T20:23:00.317+0000] {logging_mixin.py:188} INFO - [20:23:00] Fetched 1000 swaps from token1_in (Total: 1391000)
[2026-01-25T20:23:01.825+0000] {logging_mixin.py:188} INFO - [20:23:01] Fetched 1000 swaps from token1_in (Total: 1392000)
[2026-01-25T20:23:03.669+0000] {logging_mixin.py:188} INFO - [20:23:03] Fetched 1000 swaps from token1_in (Total: 1393000)
[2026-01-25T20:23:05.459+0000] {logging_mixin.py:188} INFO - [20:23:05] Fetched 1000 swaps from token1_in (Total: 1394000)
[2026-01-25T20:23:06.893+0000] {logging_mixin.py:188} INFO - [20:23:06] Fetched 1000 swaps from token1_in (Total: 1395000)
[2026-01-25T20:23:08.500+0000] {logging_mixin.py:188} INFO - [20:23:08] Fetched 1000 swaps from token1_in (Total: 1396000)
[2026-01-25T20:23:09.975+0000] {logging_mixin.py:188} INFO - [20:23:09] Fetched 1000 swaps from token1_in (Total: 1397000)
[2026-01-25T20:23:11.521+0000] {logging_mixin.py:188} INFO - [20:23:11] Fetched 1000 swaps from token1_in (Total: 1398000)
[2026-01-25T20:23:13.085+0000] {logging_mixin.py:188} INFO - [20:23:13] Fetched 1000 swaps from token1_in (Total: 1399000)
[2026-01-25T20:23:14.697+0000] {logging_mixin.py:188} INFO - [20:23:14] Fetched 1000 swaps from token1_in (Total: 1400000)
[2026-01-25T20:23:16.241+0000] {logging_mixin.py:188} INFO - [20:23:16] Fetched 1000 swaps from token1_in (Total: 1401000)
[2026-01-25T20:23:18.053+0000] {logging_mixin.py:188} INFO - [20:23:18] Fetched 1000 swaps from token1_in (Total: 1402000)
[2026-01-25T20:23:19.557+0000] {logging_mixin.py:188} INFO - [20:23:19] Fetched 1000 swaps from token1_in (Total: 1403000)
[2026-01-25T20:23:21.154+0000] {logging_mixin.py:188} INFO - [20:23:21] Fetched 1000 swaps from token1_in (Total: 1404000)
[2026-01-25T20:23:22.733+0000] {logging_mixin.py:188} INFO - [20:23:22] Fetched 1000 swaps from token1_in (Total: 1405000)
[2026-01-25T20:23:24.148+0000] {logging_mixin.py:188} INFO - [20:23:24] Fetched 1000 swaps from token1_in (Total: 1406000)
[2026-01-25T20:23:25.733+0000] {logging_mixin.py:188} INFO - [20:23:25] Fetched 1000 swaps from token1_in (Total: 1407000)
[2026-01-25T20:23:27.435+0000] {logging_mixin.py:188} INFO - [20:23:27] Fetched 1000 swaps from token1_in (Total: 1408000)
[2026-01-25T20:23:28.981+0000] {logging_mixin.py:188} INFO - [20:23:28] Fetched 1000 swaps from token1_in (Total: 1409000)
[2026-01-25T20:23:30.519+0000] {logging_mixin.py:188} INFO - [20:23:30] Fetched 1000 swaps from token1_in (Total: 1410000)
[2026-01-25T20:23:32.166+0000] {logging_mixin.py:188} INFO - [20:23:32] Fetched 1000 swaps from token1_in (Total: 1411000)
[2026-01-25T20:23:34.104+0000] {logging_mixin.py:188} INFO - [20:23:34] Fetched 1000 swaps from token1_in (Total: 1412000)
[2026-01-25T20:23:42.809+0000] {logging_mixin.py:188} INFO - [20:23:42] Fetched 1000 swaps from token1_in (Total: 1413000)
[2026-01-25T20:23:44.513+0000] {logging_mixin.py:188} INFO - [20:23:44] Fetched 1000 swaps from token1_in (Total: 1414000)
[2026-01-25T20:23:46.305+0000] {logging_mixin.py:188} INFO - [20:23:46] Fetched 1000 swaps from token1_in (Total: 1415000)
[2026-01-25T20:23:48.319+0000] {logging_mixin.py:188} INFO - [20:23:48] Fetched 1000 swaps from token1_in (Total: 1416000)
[2026-01-25T20:23:49.840+0000] {logging_mixin.py:188} INFO - [20:23:49] Fetched 1000 swaps from token1_in (Total: 1417000)
[2026-01-25T20:23:51.783+0000] {logging_mixin.py:188} INFO - [20:23:51] Fetched 1000 swaps from token1_in (Total: 1418000)
[2026-01-25T20:23:53.476+0000] {logging_mixin.py:188} INFO - [20:23:53] Fetched 1000 swaps from token1_in (Total: 1419000)
[2026-01-25T20:23:55.235+0000] {logging_mixin.py:188} INFO - [20:23:55] Fetched 1000 swaps from token1_in (Total: 1420000)
[2026-01-25T20:23:57.013+0000] {logging_mixin.py:188} INFO - [20:23:57] Fetched 1000 swaps from token1_in (Total: 1421000)
[2026-01-25T20:23:58.696+0000] {logging_mixin.py:188} INFO - [20:23:58] Fetched 1000 swaps from token1_in (Total: 1422000)
[2026-01-25T20:24:01.724+0000] {logging_mixin.py:188} INFO - [20:24:01] Fetched 1000 swaps from token1_in (Total: 1423000)
[2026-01-25T20:24:03.774+0000] {logging_mixin.py:188} INFO - [20:24:03] Fetched 1000 swaps from token1_in (Total: 1424000)
[2026-01-25T20:24:05.360+0000] {logging_mixin.py:188} INFO - [20:24:05] Fetched 1000 swaps from token1_in (Total: 1425000)
[2026-01-25T20:24:06.946+0000] {logging_mixin.py:188} INFO - [20:24:06] Fetched 1000 swaps from token1_in (Total: 1426000)
[2026-01-25T20:24:08.404+0000] {logging_mixin.py:188} INFO - [20:24:08] Fetched 1000 swaps from token1_in (Total: 1427000)
[2026-01-25T20:24:10.021+0000] {logging_mixin.py:188} INFO - [20:24:10] Fetched 1000 swaps from token1_in (Total: 1428000)
[2026-01-25T20:24:11.723+0000] {logging_mixin.py:188} INFO - [20:24:11] Fetched 1000 swaps from token1_in (Total: 1429000)
[2026-01-25T20:24:13.487+0000] {logging_mixin.py:188} INFO - [20:24:13] Fetched 1000 swaps from token1_in (Total: 1430000)
[2026-01-25T20:24:15.329+0000] {logging_mixin.py:188} INFO - [20:24:15] Fetched 1000 swaps from token1_in (Total: 1431000)
[2026-01-25T20:24:17.490+0000] {logging_mixin.py:188} INFO - [20:24:17] Fetched 1000 swaps from token1_in (Total: 1432000)
[2026-01-25T20:24:19.870+0000] {logging_mixin.py:188} INFO - [20:24:19] Fetched 1000 swaps from token1_in (Total: 1433000)
[2026-01-25T20:24:21.592+0000] {logging_mixin.py:188} INFO - [20:24:21] Fetched 1000 swaps from token1_in (Total: 1434000)
[2026-01-25T20:24:23.294+0000] {logging_mixin.py:188} INFO - [20:24:23] Fetched 1000 swaps from token1_in (Total: 1435000)
[2026-01-25T20:24:25.159+0000] {logging_mixin.py:188} INFO - [20:24:25] Fetched 1000 swaps from token1_in (Total: 1436000)
[2026-01-25T20:24:26.679+0000] {logging_mixin.py:188} INFO - [20:24:26] Fetched 1000 swaps from token1_in (Total: 1437000)
[2026-01-25T20:24:28.329+0000] {logging_mixin.py:188} INFO - [20:24:28] Fetched 1000 swaps from token1_in (Total: 1438000)
[2026-01-25T20:24:30.322+0000] {logging_mixin.py:188} INFO - [20:24:30] Fetched 1000 swaps from token1_in (Total: 1439000)
[2026-01-25T20:24:31.821+0000] {logging_mixin.py:188} INFO - [20:24:31] Fetched 1000 swaps from token1_in (Total: 1440000)
[2026-01-25T20:24:33.259+0000] {logging_mixin.py:188} INFO - [20:24:33] Fetched 1000 swaps from token1_in (Total: 1441000)
[2026-01-25T20:24:34.649+0000] {logging_mixin.py:188} INFO - [20:24:34] Fetched 1000 swaps from token1_in (Total: 1442000)
[2026-01-25T20:24:36.542+0000] {logging_mixin.py:188} INFO - [20:24:36] Fetched 1000 swaps from token1_in (Total: 1443000)
[2026-01-25T20:24:38.161+0000] {logging_mixin.py:188} INFO - [20:24:38] Fetched 1000 swaps from token1_in (Total: 1444000)
[2026-01-25T20:24:39.531+0000] {logging_mixin.py:188} INFO - [20:24:39] Fetched 1000 swaps from token1_in (Total: 1445000)
[2026-01-25T20:24:41.338+0000] {logging_mixin.py:188} INFO - [20:24:41] Fetched 1000 swaps from token1_in (Total: 1446000)
[2026-01-25T20:24:43.395+0000] {logging_mixin.py:188} INFO - [20:24:43] Fetched 1000 swaps from token1_in (Total: 1447000)
[2026-01-25T20:24:44.902+0000] {logging_mixin.py:188} INFO - [20:24:44] Fetched 1000 swaps from token1_in (Total: 1448000)
[2026-01-25T20:24:46.376+0000] {logging_mixin.py:188} INFO - [20:24:46] Fetched 1000 swaps from token1_in (Total: 1449000)
[2026-01-25T20:24:48.012+0000] {logging_mixin.py:188} INFO - [20:24:48] Fetched 1000 swaps from token1_in (Total: 1450000)
[2026-01-25T20:24:50.082+0000] {logging_mixin.py:188} INFO - [20:24:50] Fetched 1000 swaps from token1_in (Total: 1451000)
[2026-01-25T20:24:51.890+0000] {logging_mixin.py:188} INFO - [20:24:51] Fetched 1000 swaps from token1_in (Total: 1452000)
[2026-01-25T20:24:53.405+0000] {logging_mixin.py:188} INFO - [20:24:53] Fetched 1000 swaps from token1_in (Total: 1453000)
[2026-01-25T20:24:55.153+0000] {logging_mixin.py:188} INFO - [20:24:55] Fetched 1000 swaps from token1_in (Total: 1454000)
[2026-01-25T20:24:56.855+0000] {logging_mixin.py:188} INFO - [20:24:56] Fetched 1000 swaps from token1_in (Total: 1455000)
[2026-01-25T20:24:58.410+0000] {logging_mixin.py:188} INFO - [20:24:58] Fetched 1000 swaps from token1_in (Total: 1456000)
[2026-01-25T20:25:00.064+0000] {logging_mixin.py:188} INFO - [20:25:00] Fetched 1000 swaps from token1_in (Total: 1457000)
[2026-01-25T20:25:02.638+0000] {logging_mixin.py:188} INFO - [20:25:02] Fetched 1000 swaps from token1_in (Total: 1458000)
[2026-01-25T20:25:04.516+0000] {logging_mixin.py:188} INFO - [20:25:04] Fetched 1000 swaps from token1_in (Total: 1459000)
[2026-01-25T20:25:06.180+0000] {logging_mixin.py:188} INFO - [20:25:06] Fetched 1000 swaps from token1_in (Total: 1460000)
[2026-01-25T20:25:07.899+0000] {logging_mixin.py:188} INFO - [20:25:07] Fetched 1000 swaps from token1_in (Total: 1461000)
[2026-01-25T20:25:09.760+0000] {logging_mixin.py:188} INFO - [20:25:09] Fetched 1000 swaps from token1_in (Total: 1462000)
[2026-01-25T20:25:11.697+0000] {logging_mixin.py:188} INFO - [20:25:11] Fetched 1000 swaps from token1_in (Total: 1463000)
[2026-01-25T20:25:13.856+0000] {logging_mixin.py:188} INFO - [20:25:13] Fetched 1000 swaps from token1_in (Total: 1464000)
[2026-01-25T20:25:15.660+0000] {logging_mixin.py:188} INFO - [20:25:15] Fetched 1000 swaps from token1_in (Total: 1465000)
[2026-01-25T20:25:17.800+0000] {logging_mixin.py:188} INFO - [20:25:17] Fetched 1000 swaps from token1_in (Total: 1466000)
[2026-01-25T20:25:19.385+0000] {logging_mixin.py:188} INFO - [20:25:19] Fetched 1000 swaps from token1_in (Total: 1467000)
[2026-01-25T20:25:21.229+0000] {logging_mixin.py:188} INFO - [20:25:21] Fetched 1000 swaps from token1_in (Total: 1468000)
[2026-01-25T20:25:22.993+0000] {logging_mixin.py:188} INFO - [20:25:22] Fetched 1000 swaps from token1_in (Total: 1469000)
[2026-01-25T20:25:24.534+0000] {logging_mixin.py:188} INFO - [20:25:24] Fetched 1000 swaps from token1_in (Total: 1470000)
[2026-01-25T20:25:26.025+0000] {logging_mixin.py:188} INFO - [20:25:26] Fetched 1000 swaps from token1_in (Total: 1471000)
[2026-01-25T20:25:27.661+0000] {logging_mixin.py:188} INFO - [20:25:27] Fetched 1000 swaps from token1_in (Total: 1472000)
[2026-01-25T20:25:29.550+0000] {logging_mixin.py:188} INFO - [20:25:29] Fetched 1000 swaps from token1_in (Total: 1473000)
[2026-01-25T20:25:31.150+0000] {logging_mixin.py:188} INFO - [20:25:31] Fetched 1000 swaps from token1_in (Total: 1474000)
[2026-01-25T20:25:32.782+0000] {logging_mixin.py:188} INFO - [20:25:32] Fetched 1000 swaps from token1_in (Total: 1475000)
[2026-01-25T20:25:34.475+0000] {logging_mixin.py:188} INFO - [20:25:34] Fetched 1000 swaps from token1_in (Total: 1476000)
[2026-01-25T20:25:36.152+0000] {logging_mixin.py:188} INFO - [20:25:36] Fetched 1000 swaps from token1_in (Total: 1477000)
[2026-01-25T20:25:37.530+0000] {logging_mixin.py:188} INFO - [20:25:37] Fetched 1000 swaps from token1_in (Total: 1478000)
[2026-01-25T20:25:38.997+0000] {logging_mixin.py:188} INFO - [20:25:38] Fetched 1000 swaps from token1_in (Total: 1479000)
[2026-01-25T20:25:41.157+0000] {logging_mixin.py:188} INFO - [20:25:41] Fetched 1000 swaps from token1_in (Total: 1480000)
[2026-01-25T20:25:42.786+0000] {logging_mixin.py:188} INFO - [20:25:42] Fetched 1000 swaps from token1_in (Total: 1481000)
[2026-01-25T20:25:44.226+0000] {logging_mixin.py:188} INFO - [20:25:44] Fetched 1000 swaps from token1_in (Total: 1482000)
[2026-01-25T20:25:45.912+0000] {logging_mixin.py:188} INFO - [20:25:45] Fetched 1000 swaps from token1_in (Total: 1483000)
[2026-01-25T20:25:47.525+0000] {logging_mixin.py:188} INFO - [20:25:47] Fetched 1000 swaps from token1_in (Total: 1484000)
[2026-01-25T20:25:49.134+0000] {logging_mixin.py:188} INFO - [20:25:49] Fetched 1000 swaps from token1_in (Total: 1485000)
[2026-01-25T20:25:50.660+0000] {logging_mixin.py:188} INFO - [20:25:50] Fetched 1000 swaps from token1_in (Total: 1486000)
[2026-01-25T20:25:52.455+0000] {logging_mixin.py:188} INFO - [20:25:52] Fetched 1000 swaps from token1_in (Total: 1487000)
[2026-01-25T20:25:54.187+0000] {logging_mixin.py:188} INFO - [20:25:54] Fetched 1000 swaps from token1_in (Total: 1488000)
[2026-01-25T20:26:03.522+0000] {logging_mixin.py:188} INFO - [20:26:03] Fetched 1000 swaps from token1_in (Total: 1489000)
[2026-01-25T20:26:05.147+0000] {logging_mixin.py:188} INFO - [20:26:05] Fetched 1000 swaps from token1_in (Total: 1490000)
[2026-01-25T20:26:06.587+0000] {logging_mixin.py:188} INFO - [20:26:06] Fetched 1000 swaps from token1_in (Total: 1491000)
[2026-01-25T20:26:07.927+0000] {logging_mixin.py:188} INFO - [20:26:07] Fetched 1000 swaps from token1_in (Total: 1492000)
[2026-01-25T20:26:09.395+0000] {logging_mixin.py:188} INFO - [20:26:09] Fetched 1000 swaps from token1_in (Total: 1493000)
[2026-01-25T20:26:10.960+0000] {logging_mixin.py:188} INFO - [20:26:10] Fetched 1000 swaps from token1_in (Total: 1494000)
[2026-01-25T20:26:12.728+0000] {logging_mixin.py:188} INFO - [20:26:12] Fetched 1000 swaps from token1_in (Total: 1495000)
[2026-01-25T20:26:14.369+0000] {logging_mixin.py:188} INFO - [20:26:14] Fetched 1000 swaps from token1_in (Total: 1496000)
[2026-01-25T20:26:16.312+0000] {logging_mixin.py:188} INFO - [20:26:16] Fetched 1000 swaps from token1_in (Total: 1497000)
[2026-01-25T20:26:18.815+0000] {logging_mixin.py:188} INFO - [20:26:18] Fetched 1000 swaps from token1_in (Total: 1498000)
[2026-01-25T20:26:20.387+0000] {logging_mixin.py:188} INFO - [20:26:20] Fetched 1000 swaps from token1_in (Total: 1499000)
[2026-01-25T20:26:21.945+0000] {logging_mixin.py:188} INFO - [20:26:21] Fetched 1000 swaps from token1_in (Total: 1500000)
[2026-01-25T20:26:23.472+0000] {logging_mixin.py:188} INFO - [20:26:23] Fetched 1000 swaps from token1_in (Total: 1501000)
[2026-01-25T20:26:25.387+0000] {logging_mixin.py:188} INFO - [20:26:25] Fetched 1000 swaps from token1_in (Total: 1502000)
[2026-01-25T20:26:26.936+0000] {logging_mixin.py:188} INFO - [20:26:26] Fetched 1000 swaps from token1_in (Total: 1503000)
[2026-01-25T20:26:28.332+0000] {logging_mixin.py:188} INFO - [20:26:28] Fetched 1000 swaps from token1_in (Total: 1504000)
[2026-01-25T20:26:30.041+0000] {logging_mixin.py:188} INFO - [20:26:30] Fetched 1000 swaps from token1_in (Total: 1505000)
[2026-01-25T20:26:31.788+0000] {logging_mixin.py:188} INFO - [20:26:31] Fetched 1000 swaps from token1_in (Total: 1506000)
[2026-01-25T20:26:33.303+0000] {logging_mixin.py:188} INFO - [20:26:33] Fetched 1000 swaps from token1_in (Total: 1507000)
[2026-01-25T20:26:34.732+0000] {logging_mixin.py:188} INFO - [20:26:34] Fetched 1000 swaps from token1_in (Total: 1508000)
[2026-01-25T20:26:36.288+0000] {logging_mixin.py:188} INFO - [20:26:36] Fetched 1000 swaps from token1_in (Total: 1509000)
[2026-01-25T20:26:37.799+0000] {logging_mixin.py:188} INFO - [20:26:37] Fetched 1000 swaps from token1_in (Total: 1510000)
[2026-01-25T20:26:39.029+0000] {logging_mixin.py:188} INFO - [20:26:39] Fetched 1000 swaps from token1_in (Total: 1511000)
[2026-01-25T20:26:40.409+0000] {logging_mixin.py:188} INFO - [20:26:40] Fetched 1000 swaps from token1_in (Total: 1512000)
[2026-01-25T20:26:41.955+0000] {logging_mixin.py:188} INFO - [20:26:41] Fetched 1000 swaps from token1_in (Total: 1513000)
[2026-01-25T20:26:43.741+0000] {logging_mixin.py:188} INFO - [20:26:43] Fetched 1000 swaps from token1_in (Total: 1514000)
[2026-01-25T20:26:45.092+0000] {logging_mixin.py:188} INFO - [20:26:45] Fetched 1000 swaps from token1_in (Total: 1515000)
[2026-01-25T20:26:46.489+0000] {logging_mixin.py:188} INFO - [20:26:46] Fetched 1000 swaps from token1_in (Total: 1516000)
[2026-01-25T20:26:48.062+0000] {logging_mixin.py:188} INFO - [20:26:48] Fetched 1000 swaps from token1_in (Total: 1517000)
[2026-01-25T20:26:49.655+0000] {logging_mixin.py:188} INFO - [20:26:49] Fetched 1000 swaps from token1_in (Total: 1518000)
[2026-01-25T20:26:51.207+0000] {logging_mixin.py:188} INFO - [20:26:51] Fetched 1000 swaps from token1_in (Total: 1519000)
[2026-01-25T20:26:52.983+0000] {logging_mixin.py:188} INFO - [20:26:52] Fetched 1000 swaps from token1_in (Total: 1520000)
[2026-01-25T20:26:54.459+0000] {logging_mixin.py:188} INFO - [20:26:54] Fetched 1000 swaps from token1_in (Total: 1521000)
[2026-01-25T20:26:56.341+0000] {logging_mixin.py:188} INFO - [20:26:56] Fetched 1000 swaps from token1_in (Total: 1522000)
[2026-01-25T20:26:57.997+0000] {logging_mixin.py:188} INFO - [20:26:57] Fetched 1000 swaps from token1_in (Total: 1523000)
[2026-01-25T20:26:59.892+0000] {logging_mixin.py:188} INFO - [20:26:59] Fetched 1000 swaps from token1_in (Total: 1524000)
[2026-01-25T20:27:01.768+0000] {logging_mixin.py:188} INFO - [20:27:01] Fetched 1000 swaps from token1_in (Total: 1525000)
[2026-01-25T20:27:03.276+0000] {logging_mixin.py:188} INFO - [20:27:03] Fetched 1000 swaps from token1_in (Total: 1526000)
[2026-01-25T20:27:04.959+0000] {logging_mixin.py:188} INFO - [20:27:04] Fetched 1000 swaps from token1_in (Total: 1527000)
[2026-01-25T20:27:06.331+0000] {logging_mixin.py:188} INFO - [20:27:06] Fetched 1000 swaps from token1_in (Total: 1528000)
[2026-01-25T20:27:07.917+0000] {logging_mixin.py:188} INFO - [20:27:07] Fetched 1000 swaps from token1_in (Total: 1529000)
[2026-01-25T20:27:09.414+0000] {logging_mixin.py:188} INFO - [20:27:09] Fetched 1000 swaps from token1_in (Total: 1530000)
[2026-01-25T20:27:10.978+0000] {logging_mixin.py:188} INFO - [20:27:10] Fetched 1000 swaps from token1_in (Total: 1531000)
[2026-01-25T20:27:12.701+0000] {logging_mixin.py:188} INFO - [20:27:12] Fetched 1000 swaps from token1_in (Total: 1532000)
[2026-01-25T20:27:14.321+0000] {logging_mixin.py:188} INFO - [20:27:14] Fetched 1000 swaps from token1_in (Total: 1533000)
[2026-01-25T20:27:15.643+0000] {logging_mixin.py:188} INFO - [20:27:15] Fetched 1000 swaps from token1_in (Total: 1534000)
[2026-01-25T20:27:17.041+0000] {logging_mixin.py:188} INFO - [20:27:17] Fetched 1000 swaps from token1_in (Total: 1535000)
[2026-01-25T20:27:18.378+0000] {logging_mixin.py:188} INFO - [20:27:18] Fetched 1000 swaps from token1_in (Total: 1536000)
[2026-01-25T20:27:20.000+0000] {logging_mixin.py:188} INFO - [20:27:19] Fetched 1000 swaps from token1_in (Total: 1537000)
[2026-01-25T20:27:22.425+0000] {logging_mixin.py:188} INFO - [20:27:22] Fetched 1000 swaps from token1_in (Total: 1538000)
[2026-01-25T20:27:23.824+0000] {logging_mixin.py:188} INFO - [20:27:23] Fetched 1000 swaps from token1_in (Total: 1539000)
[2026-01-25T20:27:25.411+0000] {logging_mixin.py:188} INFO - [20:27:25] Fetched 1000 swaps from token1_in (Total: 1540000)
[2026-01-25T20:27:29.581+0000] {logging_mixin.py:188} INFO - [20:27:29] Fetched 1000 swaps from token1_in (Total: 1541000)
[2026-01-25T20:27:31.437+0000] {logging_mixin.py:188} INFO - [20:27:31] Fetched 1000 swaps from token1_in (Total: 1542000)
[2026-01-25T20:27:33.243+0000] {logging_mixin.py:188} INFO - [20:27:33] Fetched 1000 swaps from token1_in (Total: 1543000)
[2026-01-25T20:27:34.734+0000] {logging_mixin.py:188} INFO - [20:27:34] Fetched 1000 swaps from token1_in (Total: 1544000)
[2026-01-25T20:27:36.357+0000] {logging_mixin.py:188} INFO - [20:27:36] Fetched 1000 swaps from token1_in (Total: 1545000)
[2026-01-25T20:27:37.769+0000] {logging_mixin.py:188} INFO - [20:27:37] Fetched 1000 swaps from token1_in (Total: 1546000)
[2026-01-25T20:27:39.403+0000] {logging_mixin.py:188} INFO - [20:27:39] Fetched 1000 swaps from token1_in (Total: 1547000)
[2026-01-25T20:27:42.245+0000] {logging_mixin.py:188} INFO - [20:27:42] Fetched 1000 swaps from token1_in (Total: 1548000)
[2026-01-25T20:27:44.009+0000] {logging_mixin.py:188} INFO - [20:27:44] Fetched 1000 swaps from token1_in (Total: 1549000)
[2026-01-25T20:27:46.152+0000] {logging_mixin.py:188} INFO - [20:27:46] Fetched 1000 swaps from token1_in (Total: 1550000)
[2026-01-25T20:27:47.682+0000] {logging_mixin.py:188} INFO - [20:27:47] Fetched 1000 swaps from token1_in (Total: 1551000)
[2026-01-25T20:27:49.300+0000] {logging_mixin.py:188} INFO - [20:27:49] Fetched 1000 swaps from token1_in (Total: 1552000)
[2026-01-25T20:27:51.161+0000] {logging_mixin.py:188} INFO - [20:27:51] Fetched 1000 swaps from token1_in (Total: 1553000)
[2026-01-25T20:27:52.952+0000] {logging_mixin.py:188} INFO - [20:27:52] Fetched 1000 swaps from token1_in (Total: 1554000)
