[2026-01-25T18:09:01.064+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.076+0000] {taskinstance.py:1956} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [queued]>
[2026-01-25T18:09:01.077+0000] {taskinstance.py:2170} INFO - Starting attempt 2 of 2
[2026-01-25T18:09:01.096+0000] {taskinstance.py:2191} INFO - Executing <Task(PythonOperator): fetch_and_store_swaps> on 2026-01-25 16:00:00+00:00
[2026-01-25T18:09:01.113+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'the_graph_uniswap_v3_swaps', 'fetch_and_store_swaps', 'scheduled__2026-01-25T16:00:00+00:00', '--job-id', '24', '--raw', '--subdir', 'DAGS_FOLDER/the_graph_uniswap_v3_swaps_dag.py', '--cfg-path', '/tmp/tmpqw68qu3y']
[2026-01-25T18:09:01.111+0000] {standard_task_runner.py:60} INFO - Started process 60521 to run task
[2026-01-25T18:09:01.116+0000] {standard_task_runner.py:88} INFO - Job 24: Subtask fetch_and_store_swaps
[2026-01-25T18:09:01.199+0000] {task_command.py:423} INFO - Running <TaskInstance: the_graph_uniswap_v3_swaps.fetch_and_store_swaps scheduled__2026-01-25T16:00:00+00:00 [running]> on host f2da44f39545
[2026-01-25T19:16:08.742+0000] {logging_mixin.py:188} INFO - [19:16:08] Fetched 1000 swaps from token0_in (Total: 1971000)
[2026-01-25T19:16:12.218+0000] {logging_mixin.py:188} INFO - [19:16:12] Fetched 1000 swaps from token0_in (Total: 1972000)
[2026-01-25T19:16:16.318+0000] {logging_mixin.py:188} INFO - [19:16:16] Fetched 1000 swaps from token0_in (Total: 1973000)
[2026-01-25T19:16:19.187+0000] {logging_mixin.py:188} INFO - [19:16:19] Fetched 1000 swaps from token0_in (Total: 1974000)
[2026-01-25T19:16:21.512+0000] {logging_mixin.py:188} INFO - [19:16:21] Fetched 1000 swaps from token0_in (Total: 1975000)
[2026-01-25T19:16:23.898+0000] {logging_mixin.py:188} INFO - [19:16:23] Fetched 1000 swaps from token0_in (Total: 1976000)
[2026-01-25T19:16:26.727+0000] {logging_mixin.py:188} INFO - [19:16:26] Fetched 1000 swaps from token0_in (Total: 1977000)
[2026-01-25T19:16:30.390+0000] {logging_mixin.py:188} INFO - [19:16:30] Fetched 1000 swaps from token0_in (Total: 1978000)
[2026-01-25T19:16:34.002+0000] {logging_mixin.py:188} INFO - [19:16:34] Fetched 1000 swaps from token0_in (Total: 1979000)
[2026-01-25T19:16:37.867+0000] {logging_mixin.py:188} INFO - [19:16:37] Fetched 1000 swaps from token0_in (Total: 1980000)
[2026-01-25T19:16:41.360+0000] {logging_mixin.py:188} INFO - [19:16:41] Fetched 1000 swaps from token0_in (Total: 1981000)
[2026-01-25T19:16:44.528+0000] {logging_mixin.py:188} INFO - [19:16:44] Fetched 1000 swaps from token0_in (Total: 1982000)
[2026-01-25T19:16:46.664+0000] {logging_mixin.py:188} INFO - [19:16:46] Fetched 1000 swaps from token0_in (Total: 1983000)
[2026-01-25T19:16:48.737+0000] {logging_mixin.py:188} INFO - [19:16:48] Fetched 1000 swaps from token0_in (Total: 1984000)
[2026-01-25T19:16:50.851+0000] {logging_mixin.py:188} INFO - [19:16:50] Fetched 1000 swaps from token0_in (Total: 1985000)
[2026-01-25T19:16:52.776+0000] {logging_mixin.py:188} INFO - [19:16:52] Fetched 1000 swaps from token0_in (Total: 1986000)
[2026-01-25T19:16:55.537+0000] {logging_mixin.py:188} INFO - [19:16:55] Fetched 1000 swaps from token0_in (Total: 1987000)
[2026-01-25T19:16:57.904+0000] {logging_mixin.py:188} INFO - [19:16:57] Fetched 1000 swaps from token0_in (Total: 1988000)
[2026-01-25T19:16:59.434+0000] {logging_mixin.py:188} INFO - [19:16:59] Fetched 1000 swaps from token0_in (Total: 1989000)
[2026-01-25T19:17:01.638+0000] {logging_mixin.py:188} INFO - [19:17:01] Fetched 1000 swaps from token0_in (Total: 1990000)
[2026-01-25T19:17:03.444+0000] {logging_mixin.py:188} INFO - [19:17:03] Fetched 1000 swaps from token0_in (Total: 1991000)
[2026-01-25T19:17:07.441+0000] {logging_mixin.py:188} INFO - [19:17:07] Fetched 1000 swaps from token0_in (Total: 1992000)
[2026-01-25T19:17:11.828+0000] {logging_mixin.py:188} INFO - [19:17:11] Fetched 1000 swaps from token0_in (Total: 1993000)
[2026-01-25T19:17:13.263+0000] {logging_mixin.py:188} INFO - [19:17:13] Fetched 1000 swaps from token0_in (Total: 1994000)
[2026-01-25T19:17:15.536+0000] {logging_mixin.py:188} INFO - [19:17:15] Fetched 1000 swaps from token0_in (Total: 1995000)
[2026-01-25T19:17:19.872+0000] {logging_mixin.py:188} INFO - [19:17:19] Fetched 1000 swaps from token0_in (Total: 1996000)
[2026-01-25T19:17:21.873+0000] {logging_mixin.py:188} INFO - [19:17:21] Fetched 1000 swaps from token0_in (Total: 1997000)
[2026-01-25T19:17:25.020+0000] {logging_mixin.py:188} INFO - [19:17:25] Fetched 1000 swaps from token0_in (Total: 1998000)
[2026-01-25T19:17:27.851+0000] {logging_mixin.py:188} INFO - [19:17:27] Fetched 1000 swaps from token0_in (Total: 1999000)
[2026-01-25T19:17:30.934+0000] {logging_mixin.py:188} INFO - [19:17:30] Fetched 1000 swaps from token0_in (Total: 2000000)
[2026-01-25T19:17:33.712+0000] {logging_mixin.py:188} INFO - [19:17:33] Fetched 1000 swaps from token0_in (Total: 2001000)
[2026-01-25T19:17:35.556+0000] {logging_mixin.py:188} INFO - [19:17:35] Fetched 1000 swaps from token0_in (Total: 2002000)
[2026-01-25T19:17:37.991+0000] {logging_mixin.py:188} INFO - [19:17:37] Fetched 1000 swaps from token0_in (Total: 2003000)
[2026-01-25T19:17:40.162+0000] {logging_mixin.py:188} INFO - [19:17:40] Fetched 1000 swaps from token0_in (Total: 2004000)
[2026-01-25T19:17:41.946+0000] {logging_mixin.py:188} INFO - [19:17:41] Fetched 1000 swaps from token0_in (Total: 2005000)
[2026-01-25T19:17:43.696+0000] {logging_mixin.py:188} INFO - [19:17:43] Fetched 1000 swaps from token0_in (Total: 2006000)
[2026-01-25T19:17:45.611+0000] {logging_mixin.py:188} INFO - [19:17:45] Fetched 1000 swaps from token0_in (Total: 2007000)
[2026-01-25T19:17:47.852+0000] {logging_mixin.py:188} INFO - [19:17:47] Fetched 1000 swaps from token0_in (Total: 2008000)
[2026-01-25T19:17:49.689+0000] {logging_mixin.py:188} INFO - [19:17:49] Fetched 1000 swaps from token0_in (Total: 2009000)
[2026-01-25T19:17:51.394+0000] {logging_mixin.py:188} INFO - [19:17:51] Fetched 1000 swaps from token0_in (Total: 2010000)
[2026-01-25T19:17:53.212+0000] {logging_mixin.py:188} INFO - [19:17:53] Fetched 1000 swaps from token0_in (Total: 2011000)
[2026-01-25T19:17:55.893+0000] {logging_mixin.py:188} INFO - [19:17:55] Fetched 1000 swaps from token0_in (Total: 2012000)
[2026-01-25T19:17:58.740+0000] {logging_mixin.py:188} INFO - [19:17:58] Fetched 1000 swaps from token0_in (Total: 2013000)
[2026-01-25T19:18:00.694+0000] {logging_mixin.py:188} INFO - [19:18:00] Fetched 1000 swaps from token0_in (Total: 2014000)
[2026-01-25T19:18:02.479+0000] {logging_mixin.py:188} INFO - [19:18:02] Fetched 1000 swaps from token0_in (Total: 2015000)
[2026-01-25T19:18:04.015+0000] {logging_mixin.py:188} INFO - [19:18:04] Fetched 1000 swaps from token0_in (Total: 2016000)
[2026-01-25T19:18:05.562+0000] {logging_mixin.py:188} INFO - [19:18:05] Fetched 1000 swaps from token0_in (Total: 2017000)
[2026-01-25T19:18:07.245+0000] {logging_mixin.py:188} INFO - [19:18:07] Fetched 1000 swaps from token0_in (Total: 2018000)
[2026-01-25T19:18:09.135+0000] {logging_mixin.py:188} INFO - [19:18:09] Fetched 1000 swaps from token0_in (Total: 2019000)
[2026-01-25T19:18:11.057+0000] {logging_mixin.py:188} INFO - [19:18:11] Fetched 1000 swaps from token0_in (Total: 2020000)
[2026-01-25T19:18:13.174+0000] {logging_mixin.py:188} INFO - [19:18:13] Fetched 1000 swaps from token0_in (Total: 2021000)
[2026-01-25T19:18:16.517+0000] {logging_mixin.py:188} INFO - [19:18:16] Fetched 1000 swaps from token0_in (Total: 2022000)
[2026-01-25T19:18:18.425+0000] {logging_mixin.py:188} INFO - [19:18:18] Fetched 1000 swaps from token0_in (Total: 2023000)
[2026-01-25T19:18:20.452+0000] {logging_mixin.py:188} INFO - [19:18:20] Fetched 1000 swaps from token0_in (Total: 2024000)
[2026-01-25T19:18:22.526+0000] {logging_mixin.py:188} INFO - [19:18:22] Fetched 1000 swaps from token0_in (Total: 2025000)
[2026-01-25T19:18:24.799+0000] {logging_mixin.py:188} INFO - [19:18:24] Fetched 1000 swaps from token0_in (Total: 2026000)
[2026-01-25T19:18:41.128+0000] {logging_mixin.py:188} INFO - [19:18:41] Fetched 1000 swaps from token0_in (Total: 2027000)
[2026-01-25T19:18:42.654+0000] {logging_mixin.py:188} INFO - [19:18:42] Fetched 1000 swaps from token0_in (Total: 2028000)
[2026-01-25T19:18:44.148+0000] {logging_mixin.py:188} INFO - [19:18:44] Fetched 1000 swaps from token0_in (Total: 2029000)
[2026-01-25T19:18:45.577+0000] {logging_mixin.py:188} INFO - [19:18:45] Fetched 1000 swaps from token0_in (Total: 2030000)
[2026-01-25T19:18:46.867+0000] {logging_mixin.py:188} INFO - [19:18:46] Fetched 1000 swaps from token0_in (Total: 2031000)
[2026-01-25T19:18:48.670+0000] {logging_mixin.py:188} INFO - [19:18:48] Fetched 1000 swaps from token0_in (Total: 2032000)
[2026-01-25T19:18:50.585+0000] {logging_mixin.py:188} INFO - [19:18:50] Fetched 1000 swaps from token0_in (Total: 2033000)
[2026-01-25T19:18:52.314+0000] {logging_mixin.py:188} INFO - [19:18:52] Fetched 1000 swaps from token0_in (Total: 2034000)
[2026-01-25T19:18:53.612+0000] {logging_mixin.py:188} INFO - [19:18:53] Fetched 1000 swaps from token0_in (Total: 2035000)
[2026-01-25T19:18:54.873+0000] {logging_mixin.py:188} INFO - [19:18:54] Fetched 1000 swaps from token0_in (Total: 2036000)
[2026-01-25T19:18:56.184+0000] {logging_mixin.py:188} INFO - [19:18:56] Fetched 1000 swaps from token0_in (Total: 2037000)
[2026-01-25T19:18:57.709+0000] {logging_mixin.py:188} INFO - [19:18:57] Fetched 1000 swaps from token0_in (Total: 2038000)
[2026-01-25T19:18:59.186+0000] {logging_mixin.py:188} INFO - [19:18:59] Fetched 1000 swaps from token0_in (Total: 2039000)
[2026-01-25T19:19:00.665+0000] {logging_mixin.py:188} INFO - [19:19:00] Fetched 1000 swaps from token0_in (Total: 2040000)
[2026-01-25T19:19:02.841+0000] {logging_mixin.py:188} INFO - [19:19:02] Fetched 1000 swaps from token0_in (Total: 2041000)
[2026-01-25T19:19:04.168+0000] {logging_mixin.py:188} INFO - [19:19:04] Fetched 1000 swaps from token0_in (Total: 2042000)
[2026-01-25T19:19:05.418+0000] {logging_mixin.py:188} INFO - [19:19:05] Fetched 1000 swaps from token0_in (Total: 2043000)
[2026-01-25T19:19:06.646+0000] {logging_mixin.py:188} INFO - [19:19:06] Fetched 1000 swaps from token0_in (Total: 2044000)
[2026-01-25T19:19:07.860+0000] {logging_mixin.py:188} INFO - [19:19:07] Fetched 1000 swaps from token0_in (Total: 2045000)
[2026-01-25T19:19:09.215+0000] {logging_mixin.py:188} INFO - [19:19:09] Fetched 1000 swaps from token0_in (Total: 2046000)
[2026-01-25T19:19:11.005+0000] {logging_mixin.py:188} INFO - [19:19:11] Fetched 1000 swaps from token0_in (Total: 2047000)
[2026-01-25T19:19:13.018+0000] {logging_mixin.py:188} INFO - [19:19:13] Fetched 1000 swaps from token0_in (Total: 2048000)
[2026-01-25T19:19:14.775+0000] {logging_mixin.py:188} INFO - [19:19:14] Fetched 1000 swaps from token0_in (Total: 2049000)
[2026-01-25T19:19:16.746+0000] {logging_mixin.py:188} INFO - [19:19:16] Fetched 1000 swaps from token0_in (Total: 2050000)
[2026-01-25T19:19:20.872+0000] {logging_mixin.py:188} INFO - [19:19:20] Fetched 1000 swaps from token0_in (Total: 2051000)
[2026-01-25T19:19:23.191+0000] {logging_mixin.py:188} INFO - [19:19:23] Fetched 1000 swaps from token0_in (Total: 2052000)
[2026-01-25T19:19:25.287+0000] {logging_mixin.py:188} INFO - [19:19:25] Fetched 1000 swaps from token0_in (Total: 2053000)
[2026-01-25T19:19:27.517+0000] {logging_mixin.py:188} INFO - [19:19:27] Fetched 1000 swaps from token0_in (Total: 2054000)
[2026-01-25T19:19:29.259+0000] {logging_mixin.py:188} INFO - [19:19:29] Fetched 1000 swaps from token0_in (Total: 2055000)
[2026-01-25T19:19:31.348+0000] {logging_mixin.py:188} INFO - [19:19:31] Fetched 1000 swaps from token0_in (Total: 2056000)
[2026-01-25T19:19:33.227+0000] {logging_mixin.py:188} INFO - [19:19:33] Fetched 1000 swaps from token0_in (Total: 2057000)
[2026-01-25T19:19:35.276+0000] {logging_mixin.py:188} INFO - [19:19:35] Fetched 1000 swaps from token0_in (Total: 2058000)
[2026-01-25T19:19:37.054+0000] {logging_mixin.py:188} INFO - [19:19:37] Fetched 1000 swaps from token0_in (Total: 2059000)
[2026-01-25T19:19:38.634+0000] {logging_mixin.py:188} INFO - [19:19:38] Fetched 1000 swaps from token0_in (Total: 2060000)
[2026-01-25T19:19:40.613+0000] {logging_mixin.py:188} INFO - [19:19:40] Fetched 1000 swaps from token0_in (Total: 2061000)
[2026-01-25T19:19:42.468+0000] {logging_mixin.py:188} INFO - [19:19:42] Fetched 1000 swaps from token0_in (Total: 2062000)
[2026-01-25T19:19:44.401+0000] {logging_mixin.py:188} INFO - [19:19:44] Fetched 1000 swaps from token0_in (Total: 2063000)
[2026-01-25T19:19:46.184+0000] {logging_mixin.py:188} INFO - [19:19:46] Fetched 1000 swaps from token0_in (Total: 2064000)
[2026-01-25T19:19:48.654+0000] {logging_mixin.py:188} INFO - [19:19:48] Fetched 1000 swaps from token0_in (Total: 2065000)
[2026-01-25T19:19:51.403+0000] {logging_mixin.py:188} INFO - [19:19:51] Fetched 1000 swaps from token0_in (Total: 2066000)
[2026-01-25T19:19:53.227+0000] {logging_mixin.py:188} INFO - [19:19:53] Fetched 1000 swaps from token0_in (Total: 2067000)
[2026-01-25T19:19:55.542+0000] {logging_mixin.py:188} INFO - [19:19:55] Fetched 1000 swaps from token0_in (Total: 2068000)
[2026-01-25T19:19:57.042+0000] {logging_mixin.py:188} INFO - [19:19:57] Fetched 1000 swaps from token0_in (Total: 2069000)
[2026-01-25T19:19:58.505+0000] {logging_mixin.py:188} INFO - [19:19:58] Fetched 1000 swaps from token0_in (Total: 2070000)
[2026-01-25T19:20:00.230+0000] {logging_mixin.py:188} INFO - [19:20:00] Fetched 1000 swaps from token0_in (Total: 2071000)
[2026-01-25T19:20:01.922+0000] {logging_mixin.py:188} INFO - [19:20:01] Fetched 1000 swaps from token0_in (Total: 2072000)
[2026-01-25T19:20:03.781+0000] {logging_mixin.py:188} INFO - [19:20:03] Fetched 1000 swaps from token0_in (Total: 2073000)
[2026-01-25T19:20:05.239+0000] {logging_mixin.py:188} INFO - [19:20:05] Fetched 1000 swaps from token0_in (Total: 2074000)
[2026-01-25T19:20:06.786+0000] {logging_mixin.py:188} INFO - [19:20:06] Fetched 1000 swaps from token0_in (Total: 2075000)
[2026-01-25T19:20:08.416+0000] {logging_mixin.py:188} INFO - [19:20:08] Fetched 1000 swaps from token0_in (Total: 2076000)
[2026-01-25T19:20:11.182+0000] {logging_mixin.py:188} INFO - [19:20:11] Fetched 1000 swaps from token0_in (Total: 2077000)
[2026-01-25T19:20:12.993+0000] {logging_mixin.py:188} INFO - [19:20:12] Fetched 1000 swaps from token0_in (Total: 2078000)
[2026-01-25T19:20:14.878+0000] {logging_mixin.py:188} INFO - [19:20:14] Fetched 1000 swaps from token0_in (Total: 2079000)
[2026-01-25T19:20:16.562+0000] {logging_mixin.py:188} INFO - [19:20:16] Fetched 1000 swaps from token0_in (Total: 2080000)
[2026-01-25T19:20:18.293+0000] {logging_mixin.py:188} INFO - [19:20:18] Fetched 1000 swaps from token0_in (Total: 2081000)
[2026-01-25T19:20:20.082+0000] {logging_mixin.py:188} INFO - [19:20:20] Fetched 1000 swaps from token0_in (Total: 2082000)
[2026-01-25T19:20:21.732+0000] {logging_mixin.py:188} INFO - [19:20:21] Fetched 1000 swaps from token0_in (Total: 2083000)
[2026-01-25T19:20:23.338+0000] {logging_mixin.py:188} INFO - [19:20:23] Fetched 1000 swaps from token0_in (Total: 2084000)
[2026-01-25T19:20:24.949+0000] {logging_mixin.py:188} INFO - [19:20:24] Fetched 1000 swaps from token0_in (Total: 2085000)
[2026-01-25T19:20:26.601+0000] {logging_mixin.py:188} INFO - [19:20:26] Fetched 1000 swaps from token0_in (Total: 2086000)
[2026-01-25T19:20:28.136+0000] {logging_mixin.py:188} INFO - [19:20:28] Fetched 1000 swaps from token0_in (Total: 2087000)
[2026-01-25T19:20:29.747+0000] {logging_mixin.py:188} INFO - [19:20:29] Fetched 1000 swaps from token0_in (Total: 2088000)
[2026-01-25T19:20:31.816+0000] {logging_mixin.py:188} INFO - [19:20:31] Fetched 1000 swaps from token0_in (Total: 2089000)
[2026-01-25T19:20:33.408+0000] {logging_mixin.py:188} INFO - [19:20:33] Fetched 1000 swaps from token0_in (Total: 2090000)
[2026-01-25T19:20:35.088+0000] {logging_mixin.py:188} INFO - [19:20:35] Fetched 1000 swaps from token0_in (Total: 2091000)
[2026-01-25T19:20:36.759+0000] {logging_mixin.py:188} INFO - [19:20:36] Fetched 1000 swaps from token0_in (Total: 2092000)
[2026-01-25T19:20:38.735+0000] {logging_mixin.py:188} INFO - [19:20:38] Fetched 1000 swaps from token0_in (Total: 2093000)
[2026-01-25T19:20:41.011+0000] {logging_mixin.py:188} INFO - [19:20:41] Fetched 1000 swaps from token0_in (Total: 2094000)
[2026-01-25T19:20:42.955+0000] {logging_mixin.py:188} INFO - [19:20:42] Fetched 1000 swaps from token0_in (Total: 2095000)
[2026-01-25T19:20:44.921+0000] {logging_mixin.py:188} INFO - [19:20:44] Fetched 1000 swaps from token0_in (Total: 2096000)
[2026-01-25T19:20:46.949+0000] {logging_mixin.py:188} INFO - [19:20:46] Fetched 1000 swaps from token0_in (Total: 2097000)
[2026-01-25T19:20:48.589+0000] {logging_mixin.py:188} INFO - [19:20:48] Fetched 1000 swaps from token0_in (Total: 2098000)
[2026-01-25T19:20:50.440+0000] {logging_mixin.py:188} INFO - [19:20:50] Fetched 1000 swaps from token0_in (Total: 2099000)
[2026-01-25T19:20:51.973+0000] {logging_mixin.py:188} INFO - [19:20:51] Fetched 1000 swaps from token0_in (Total: 2100000)
[2026-01-25T19:20:53.607+0000] {logging_mixin.py:188} INFO - [19:20:53] Fetched 1000 swaps from token0_in (Total: 2101000)
[2026-01-25T19:20:55.780+0000] {logging_mixin.py:188} INFO - [19:20:55] Fetched 1000 swaps from token0_in (Total: 2102000)
[2026-01-25T19:20:57.543+0000] {logging_mixin.py:188} INFO - [19:20:57] Fetched 1000 swaps from token0_in (Total: 2103000)
[2026-01-25T19:20:59.151+0000] {logging_mixin.py:188} INFO - [19:20:59] Fetched 1000 swaps from token0_in (Total: 2104000)
[2026-01-25T19:21:00.939+0000] {logging_mixin.py:188} INFO - [19:21:00] Fetched 1000 swaps from token0_in (Total: 2105000)
[2026-01-25T19:21:02.763+0000] {logging_mixin.py:188} INFO - [19:21:02] Fetched 1000 swaps from token0_in (Total: 2106000)
[2026-01-25T19:21:04.396+0000] {logging_mixin.py:188} INFO - [19:21:04] Fetched 1000 swaps from token0_in (Total: 2107000)
[2026-01-25T19:21:06.111+0000] {logging_mixin.py:188} INFO - [19:21:06] Fetched 1000 swaps from token0_in (Total: 2108000)
[2026-01-25T19:21:08.116+0000] {logging_mixin.py:188} INFO - [19:21:08] Fetched 1000 swaps from token0_in (Total: 2109000)
[2026-01-25T19:21:09.616+0000] {logging_mixin.py:188} INFO - [19:21:09] Fetched 1000 swaps from token0_in (Total: 2110000)
[2026-01-25T19:21:11.328+0000] {logging_mixin.py:188} INFO - [19:21:11] Fetched 1000 swaps from token0_in (Total: 2111000)
[2026-01-25T19:21:13.055+0000] {logging_mixin.py:188} INFO - [19:21:13] Fetched 1000 swaps from token0_in (Total: 2112000)
[2026-01-25T19:21:15.389+0000] {logging_mixin.py:188} INFO - [19:21:15] Fetched 1000 swaps from token0_in (Total: 2113000)
[2026-01-25T19:21:16.873+0000] {logging_mixin.py:188} INFO - [19:21:16] Fetched 1000 swaps from token0_in (Total: 2114000)
[2026-01-25T19:21:21.052+0000] {logging_mixin.py:188} INFO - [19:21:21] Fetched 1000 swaps from token0_in (Total: 2115000)
[2026-01-25T19:21:22.337+0000] {logging_mixin.py:188} INFO - [19:21:22] Fetched 1000 swaps from token0_in (Total: 2116000)
[2026-01-25T19:21:23.523+0000] {logging_mixin.py:188} INFO - [19:21:23] Fetched 1000 swaps from token0_in (Total: 2117000)
[2026-01-25T19:21:24.903+0000] {logging_mixin.py:188} INFO - [19:21:24] Fetched 1000 swaps from token0_in (Total: 2118000)
[2026-01-25T19:21:26.252+0000] {logging_mixin.py:188} INFO - [19:21:26] Fetched 1000 swaps from token0_in (Total: 2119000)
[2026-01-25T19:21:28.295+0000] {logging_mixin.py:188} INFO - [19:21:28] Fetched 1000 swaps from token0_in (Total: 2120000)
[2026-01-25T19:21:30.084+0000] {logging_mixin.py:188} INFO - [19:21:30] Fetched 1000 swaps from token0_in (Total: 2121000)
[2026-01-25T19:21:31.899+0000] {logging_mixin.py:188} INFO - [19:21:31] Fetched 1000 swaps from token0_in (Total: 2122000)
[2026-01-25T19:21:33.694+0000] {logging_mixin.py:188} INFO - [19:21:33] Fetched 1000 swaps from token0_in (Total: 2123000)
[2026-01-25T19:21:35.281+0000] {logging_mixin.py:188} INFO - [19:21:35] Fetched 1000 swaps from token0_in (Total: 2124000)
[2026-01-25T19:21:36.953+0000] {logging_mixin.py:188} INFO - [19:21:36] Fetched 1000 swaps from token0_in (Total: 2125000)
[2026-01-25T19:21:38.789+0000] {logging_mixin.py:188} INFO - [19:21:38] Fetched 1000 swaps from token0_in (Total: 2126000)
[2026-01-25T19:21:40.629+0000] {logging_mixin.py:188} INFO - [19:21:40] Fetched 1000 swaps from token0_in (Total: 2127000)
[2026-01-25T19:21:42.248+0000] {logging_mixin.py:188} INFO - [19:21:42] Fetched 1000 swaps from token0_in (Total: 2128000)
[2026-01-25T19:21:44.201+0000] {logging_mixin.py:188} INFO - [19:21:44] Fetched 1000 swaps from token0_in (Total: 2129000)
[2026-01-25T19:21:46.042+0000] {logging_mixin.py:188} INFO - [19:21:46] Fetched 1000 swaps from token0_in (Total: 2130000)
[2026-01-25T19:21:47.681+0000] {logging_mixin.py:188} INFO - [19:21:47] Fetched 1000 swaps from token0_in (Total: 2131000)
[2026-01-25T19:21:49.315+0000] {logging_mixin.py:188} INFO - [19:21:49] Fetched 1000 swaps from token0_in (Total: 2132000)
[2026-01-25T19:21:51.246+0000] {logging_mixin.py:188} INFO - [19:21:51] Fetched 1000 swaps from token0_in (Total: 2133000)
[2026-01-25T19:21:52.900+0000] {logging_mixin.py:188} INFO - [19:21:52] Fetched 1000 swaps from token0_in (Total: 2134000)
[2026-01-25T19:21:54.621+0000] {logging_mixin.py:188} INFO - [19:21:54] Fetched 1000 swaps from token0_in (Total: 2135000)
[2026-01-25T19:21:56.207+0000] {logging_mixin.py:188} INFO - [19:21:56] Fetched 1000 swaps from token0_in (Total: 2136000)
[2026-01-25T19:21:58.146+0000] {logging_mixin.py:188} INFO - [19:21:58] Fetched 1000 swaps from token0_in (Total: 2137000)
[2026-01-25T19:21:59.873+0000] {logging_mixin.py:188} INFO - [19:21:59] Fetched 1000 swaps from token0_in (Total: 2138000)
[2026-01-25T19:22:01.759+0000] {logging_mixin.py:188} INFO - [19:22:01] Fetched 1000 swaps from token0_in (Total: 2139000)
[2026-01-25T19:22:03.943+0000] {logging_mixin.py:188} INFO - [19:22:03] Fetched 1000 swaps from token0_in (Total: 2140000)
[2026-01-25T19:22:05.693+0000] {logging_mixin.py:188} INFO - [19:22:05] Fetched 1000 swaps from token0_in (Total: 2141000)
[2026-01-25T19:22:08.120+0000] {logging_mixin.py:188} INFO - [19:22:08] Fetched 1000 swaps from token0_in (Total: 2142000)
